电影名,点击数
<font color='#FF6633'>07最新火暴动作大片《赎命24小时》抢先清晰版(中字)</font>,27 
2015年美国动作惊悚片《幸存者/生存者》BD中英双字,4317 
1024分辨率《大婚告急》BD中英双字无水印,22 
1024分辨率《午夜电影》BD中英双字无水印,15 
2012年爱情《爱情避风港》720p.BD中英双字幕,168 
07最新火爆动作大片《狩猎聚会》DVD中字,5 
<font color='#FF0000'>07最新恐怖大片《惊变28周》DVD中字</font>,444 
2014年国产悬疑惊悚片《女生宿舍》BD中英双字,3057 
2013年日本6.7分悬疑片《盛夏的方程式》BD日语中字,1322 
2015年国产冒险动画片《奥拉星：进击圣殿》HD国语中字,737 
2014年国产剧情传纪片《高凤山》HD国语中字,775 
1024分辨率/09高分大片《月球》BD中英双字,133 
08喜剧新片《点心葬礼》DVD中英双字,5 
<font color='#FF0000'>2008最新喜剧大片《新郎不是我》DVD中英双字幕</font>,32 
1024分辨率《帝国时代》BD中英双字,19 
1024分辨率《不当交易》BD中英双字无水印,123 
1024分辨率《世界上最伟大的父亲》BD中英双字,22 
冒险喜剧大片《别惹蚂蚁》HD中英双字幕,32 
1024分辨率《选美》HD国语中字,14 
09最新幻想大片《可爱的骨头》DVD中英双字,40 
09最新动画《战象俊波》DVD中英双字,14 
2016年国产爱情喜剧片《购物女王》HD国语中字,684 
2011最新范伟/马伊琍《跟踪孔令学》DVD中字,49 
1024分辨率《一次完美的逃亡/蜜月变奏曲》BD中字,158 
<font color='#0000FF'>2015年美国迪士尼7.4分奇幻片《灰姑娘》BD国粤英3语双字</font>,14249 
1024分辨率《欢迎来到东莫村》BD中字无水印,211 
2013年悬疑《钢琴木马》1024x576.HD国语中字,94 
2014年美国喜剧片《基哥们》BD中英双字,1041 
09手机电影发布《拉贝日记》3gp+mp4高清晰大字幕,11 
07最新黛咪.摩尔大片《天衣无缝》DVD中字,24 
1024分辨率《宝莱坞传奇/再生缘》BD中字无水印,28 
2013年泰国动作犯罪片《忍者2:撕裂的暗影》HD中英双字,1463 
2011最新喜剧《布偶大电影》720p.BD中英双字,120 
2015年日本7.2分剧情片《澄沙之味》BD日语中字,93 
<font color='#0000FF'>火爆动作大片《海军陆战队员》DVD中英双字幕</font>,124 
1024分辨率《父辈的旗帜》BD中英双字,195 
尼古拉斯*凯奇火爆大片《惊天夺宝》DVD中字,63 
2014年日本8.2分悬疑片《黒執事/黒执事真人版》BD日语中字,2950 
1024分辨率《死亡繁殖》BD中英双字,18 
2014年英国7.4分喜剧剧情片《X加Y》BD英语中字,983 
1024分辨率《反斗智多星》BD中英双字,8 
<font color='#FF0000'>07最新动作大片《一触即发》DVD中字</font>,69 
2016年国产喜剧片《夺路而逃》HD国语中英双字,2394 
2016年美国6.5分动作片《人类清除计划3》BD中英双字,9325 
2012年最新科幻动作《饥饿游戏》720p.BD中英双字幕,1457 
2010最新科幻动作大片《钢铁侠2》DVD中字,255 
1024分辨率《密室之不可告人》HD国语,25 
1024分辨率《谁偷了我的侉子》HD国语中字,6 
2013年法国7.2分喜剧爱情片《中国七巧板》BD中英双字,996 
1024分辨率《狼族盟约/阻魔特攻》BD中英双字无水印,129 
迪斯尼经典浪漫校园喜剧大片《高校天后》DVD中英字幕,130 
2014年胡歌景甜动画冒险片《龙之谷：破晓奇兵》BD国语中字,5168 
2012年惊悚动作《黑暗的真相》720p.BD中英双字幕,131 
最新手机电影《格林伯格》3gp+mp4清晰大字幕,4 
1024分辨率《非诚勿扰2》BD国语中字无水印,282 
2011最新《匿名者/无名风云》720p.BD中英双字,61 
<font color='#FF0000'>07最新火爆动作大片《连环大盗》DVD中字</font>,6 
1024分辨率《新世纪福音战士新剧场版：破》BD中字无水印,1966 
1024分辨率《微观世界》BD中字,13 
<font color='#FF0000'>07六项大奖提名大片《屋顶上的童年时光》DVD中字</font>,36 
2015年美国动作片《命悬一线》BD中字,2228 
08最新喜剧大片《尚格·云顿》DVD中英双字幕,10 
2003年惊悚动作《大逃杀2：镇魂歌》720p.BD中字,325 
<font color='#FF0000'>07最新喜剧大片《美女拉拉队4》DVD中字</font>,16 
1024分辨率《坏守卫/国民警卫队》BD中英双字,32 
2014年印度7.1分喜剧剧情片《鬼纳特归来》BD北印度语中字,940 
1024分辨率《幸运查克/幸运库克》BD中英双字无水印,200 
杨幂/刘恺威/周秀娜2012年喜剧《HOLD住爱》720p.HD国语中字,58 
<font color='#0000FF'>科幻心理恐怖大片《脉搏探测器》DVD中英字幕</font>,7 
2007最新美女动作大片《皇家卫兵》DVD中字,14 
1024分辨率《恶魔理发师》BD中英双字,51 
2016年欧美7.1分历史片《否认》BD中英双字,947 
2015年美国7.3分悬疑惊悚片《致命礼物/非礼勿弑》BD中英双字,67 
2010最新《混沌的秩序/混沌理论》DVD中英双字,48 
<font color='#0000FF'>高清大片《猎风行动/风语者》BD中英双字1024分辨率</font>,2250 
1024分辨率《丛林大反攻3》BD中英双字无水印,106 
09最新喜剧《美少女啦啦队：战斗到最后一刻》DVD中英双字,26 
2015年美国动画片《海绵宝宝历险记:海绵出水》BD国粤英3语双字,6837 
09最新张静初张家辉大片《红河》DVD中字,29 
2015年美国科幻片《像素大战/世界大对战》BD国英双语双字,1953 
1024分辨率《忘了我是谁/电影人生》BD中字无水印,59 
林秀晶2012最新喜剧《我妻子的一切》720p.HD中字,715 
1024分辨率《伤心街角恋人》HD中字,23 
09手机电影《哈利波特6》3gp+mp4 清晰大字幕,357 
2012最新《踪迹难寻/致命救援》720p.BD中英双字幕,58 
1024分辨率《围困城堡》HD国语,43 
The Orphanage 灵异孤儿院 1080P 高清晰预告片,17 
布鲁斯·威利斯超火爆动作片《尖兵战士》DVD中字,43 
08最新精彩大片《午夜巴塞罗那》DVD中英双字,27 
2015年美国动作犯罪片《使命召唤/卧底枪手》BD中英双字,952 
1024分辨率《属于你的我的初恋》BD中字无水印,184 
2016年国产6.3分剧情片《暗色天堂》BD国粤双语中字,1690 
2015年国产喜剧动画片《猪猪侠之终极决战》HD中英双字,847 
<font color='#FF0000'>06影帝打造爆笑大片《谁才是导演》DVD中字</font>,8 
2014年日本8.1分动作片《浪客剑心:京都大火篇》BD日语中字,4424 
1024分辨率《秘密》BD中字无水印,104 
1024分辨率《完美陌生人》BD中英双字无水印,141 
2015年匈牙利7.9分惊悚战争片《索尔之子》BD中英双字,631 
2016年美国7.1分动画片《正义联盟大战少年泰坦》BD中英双字,209 
1024分辨率《必要的杀戮》BD中字无水印,15 
06美国家庭搞笑喜剧冒险大片《休旅任务》高清DVD中字,17 
1024分辨率《特工008/人间兵器3》BD国语中字无水印,63 
1024分辨率《K-19：寡妇制造者》BD中英双字无水印,66 
07最新林权泽剧情大片《千年鹤》DVD中字,16 
2014年田亮周显欣动作爱情片《国宝疑云》HD国语中字,2047 
特经典火暴动作大片《国家保安》DVD中字,31 
08最新莫文蔚恐怖大片《棺木》DVD中字,153 
二战经典空战大片《英烈的岁月》DVD中字,63 
2012年爱情动作《给野兽献花》720p.HD国语中字,70 
决胜21点 1080P 高清晰预告片,18 
经典爆笑喜剧大片《B型男友》DVD中字,88 
2015年国产轻喜剧《红包》HD国语中字,2786 
2014年美国6.7分动作喜剧片《警察游戏/我要做差佬》BD中英双字,3672 
<font color='#FF0000'>08最新喜剧大片《好运之人》DVD中英双字</font>,14 
<font color='#FF0000'>08最新动作大片《致命玩笑2》DVD中字</font>,653 
最新手机电影《劫匪》3gp+mp4清晰大字幕,12 
1024分辨率《巨塔杀机/东方的承诺》BD中英双字无水印,43 
2015年美国惊悚片《起死回生/恶灵回魂》BD中英双字,2697 
超火暴犯罪动作大片《双面女蝎星》DVD中字,24 
哆啦A梦经典动画剧场版系列《南海大冒险》DVD中字,39 
2011最新《追踪再现2/夺命煞星宝莱坞2》720p.BD中英双字幕,66 
绝对，也许 1080P 高清晰预告片,13 
2015年英国7.5分动画喜剧片《超级无敌羊咩咩电影版》BD无字幕,1752 
2010年爱情《缘来是咱俩》1024x432.HD国语,7 
2011最新《怀旧范儿的狂欢节》DVD中英双字,14 
1024分辨率《偷拐抢骗》BD中英双字,136 
2012年美国7.8分喜剧动画片《无敌破坏王》BD国粤英3语双字,4107 
08周迅爱情片《李米的猜想》DVDrip-R中字,55 
09最新惊悚《一次完美的逃亡/蜜月变奏曲》DVD中字,25 
1024分辨率《弯刀》BD中字无水印,79 
2001年姜武梁咏琪家庭片《我的兄弟姐妹》HD国语中字,800 
2012年连姆尼森动作犯罪片《飓风营救2》BD国英双语双字,5227 
<font color='#FF0000'>07最新恐怖大片《恶灵之泪》DVD中字</font>,4 
<font color='#0000FF'>1.8亿票房冒险恐怖大片《大白鲨2》DVD中字</font>,120 
1024分辨率《滑稽人物》BD中英双字,31 
1024分辨率《蛇眼/天眼追凶》HD中英双字,45 
<font color='#FF0000'>08最新明星主演战争大片《澳大利亚》DVDscr中字</font>,25 
2013年美国宝儿动作片《鼓舞激情》BD中英双字修复版,2501 
<font color='#FF0000'>多明星经典动作大片《夺金三王》DVD中字</font>,23 
1024分辨率《无间道风云》BD中英双字幕,763 
1974年英国7.3分悬疑犯罪片《东方快车谋杀案》BD双语双字,1954 
1024分辨率《迷夜惨遇》BD中英双字无水印,19 
明星精彩大片《谜情公寓》DVD中英双字,90 
06最新火爆大片《信》DVD中字,48 
1024分辨率《急速杀机》BD中字,34 
08最新冒险动画大片《猎龙人》DVD中字,13 
<font color='#0000FF'>06最新恐怖大片《死亡线》DVD中字</font>,13 
<font color='#FF0000'>07最新青春校园喜剧《火箭科学》DVD中字</font>,31 
高分惊悚大片《机械师》BD中英双字,580 
2016年国产奇幻片《封神传奇/封神榜》BD国粤双语中字,10573 
06美国超高评价犯罪爱情《身为人母》DVD中英字幕,136 
<font color='#FF0000'>07战争大片《300死士》真正DVD中字</font>,49 
1024分辨率《天坛》BD国语中字无水印,13 
1986年美国7.9分喜剧犯罪片《不法之徒》BD中英双字,1225 
<font color='#0000FF'>高分恐怖动作大片《恐怖星球》DVD中英双字幕</font>,126 
2010最新《猫的生活》DVD中英双字,30 
2010最新《绯闻计划》DVD中英双字,79 
06欧美高分剧情大片《这就是英国》DVD中字,34 
卡梅隆·迪亚茨09新片《杀人宝盒》R5中字,17 
2015年日本6.3分喜剧剧情片《怪女孩》BD日语中字,1108 
2015年巴西6.3分喜剧片《变焦》BD中英双字,630 
<font color='#0000FF'>高分大片《现代启示录重映版》HD中英双字1024分辨率</font>,707 
1024分辨率《陌生人/陌路狂杀》BD中英双字无水印,37 
2001年美国6.7分动作片《速度与激情》BD国英双语双字典藏版,27992 
08动作大片《未知死亡》DVD中字,313 
09最新喜剧片《初来乍到》DVD中英双字,30 
2007年美国动作冒险片《神奇四侠2》BD国英双语双字,3133 
1024分辨率《史坦顿岛》BD中英双字无水印,21 
1024分辨率《职场求爱记》BD中英双字无水印,194 
2013年国产微电影山寨片《私人定做》HD国语中字,1317 
1024分辨率《从今以后/通灵感应/生死接触》BD中英双字无水印,97 
08最新搏击格斗大片《红带高手》DVD中英双字,8 
2007最新超火爆战争动作大片《德意志浩劫》RMVB中字,34 
2013年美国动作悬疑片《老男孩/原罪犯》BD中英双字,2000 
超精彩火爆动作冒险大片《轰天奇兵》DVD中字,15 
巨资打造最成功动作大片《火线战将》DVD中字,192 
超高评分精彩火爆动作大片《杀手莱昂》DVD中字,43 
1024分辨率《伤心小号曲》BD中字无水印,14 
2004年美国7.3分喜剧爱情片《幸福终点站》BD国英双语双字,1623 
<font color='#0000FF'>美国超刺激动作惊悚犯罪大片《洛城特警》高清晰国语DVD中字</font>,35 
<font color='#0000FF'>高评分经典大片《冰峰168小时》DVD中字</font>,37 
08喜剧大片《赌城无记事》高清DVD中英双字,7 
<font color='#0000FF'>火爆战争大片《亲密的敌人》DVD中字</font>,17 
1024分辨率《菠萝快车》BD中英双字,204 
08最新动作大片《刺客联盟》DVD中英双字,285 
2016年美国悬疑片《安娜华特的离奇命运》BD原盘中字,898 
2013年日本剧情爱情片《向阳处的她》BD日语中字,1589 
爆笑喜剧大片《客人变成猪》DVD中英双字幕,7 
<font color='#FF0000'>07最新爱情喜剧大片《幸运库克》R5-R中字</font>,4 
1024分辨率《迷失太空/星际迷航》BD中英双字,446 
1024分辨率《近战/空白点》BD中英双字无水印,45 
<font color='#FF0000'>08最新科幻大片《天外来菌》DVD中字</font>,28 
2011最新《新年前夜》720p.BD中英双字幕,28 
1024分辨率《三国之见龙卸甲》BD中英双字,97 
张学友1/2世纪演唱会 [不老歌神40多首金曲全情演绎] BD高清,1589 
1024分辨率《漂浮/颤栗汪洋2》BD中英双字无水印,41 
1997年美国7.7分爱情片《泰坦尼克号》BD国粤英3语双字典藏版,7246 
找不到缺点的暴力犯罪大片《杀人回忆》DVD中字,156 
<font color='#FF0000'>07最新火爆大片《虎胆龙威4》高清晰DVD中字收藏版</font>,67 
<font color='#FF0000'>终极密探(07最新火爆大片)DVD中字</font>,139 
2014年韩国6.9分剧情历史片《逆鳞/杀王者》BD韩语中字,1887 
<font color='#FF0000'>2008战争大片《战火逃城》DVD中英双字幕</font>,17 
09手机电影《海云台》3gp+mp4 清晰大字幕,29 
2011最新科幻《深海之战/7号禁地》720p.BD中字,228 
2012年莫小棋/巩新亮《擒爱记》720p.HD国语中字,51 
09最新动作大片《夺命手机》DVD听译中字,14 
2013年美国动作犯罪片《偏执》BD中英双字,1813 
特火暴犯罪动作大片《蓝色霹雳号》国语版DVD中字,24 
09最新大片《卢贝松之抢救地球》DVD中字,23 
2015年美国6.7分喜剧犯罪片《焦点/决胜焦点》BD中英双字,4364 
2011最新《登陆之日/我的征途》720p.BD中英双字幕,210 
1024分辨率《不死潜龙/黑狱风云》BD中英双字,90 
